eventID,occurrenceID,measurementID,measurementType,measurementTypeID,measurementValue,measurementValueID,measurementUnit,measurementUnitID
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-434,IYS2022-TINRO-3-26-Trawl-186-434-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-434,IYS2022-TINRO-3-26-Trawl-186-434-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,184,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-435,IYS2022-TINRO-3-26-Trawl-186-435-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-435,IYS2022-TINRO-3-26-Trawl-186-435-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-435,IYS2022-TINRO-3-26-Trawl-186-435-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,291,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-435,IYS2022-TINRO-3-26-Trawl-186-435-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,279,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-435,IYS2022-TINRO-3-26-Trawl-186-435-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186-435,IYS2022-TINRO-3-26-Trawl-186-435-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,196,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187-436,IYS2022-TINRO-3-26-Trawl-187-436-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187-436,IYS2022-TINRO-3-26-Trawl-187-436-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187-436,IYS2022-TINRO-3-26-Trawl-187-436-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,254,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187-436,IYS2022-TINRO-3-26-Trawl-187-436-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,240,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187-436,IYS2022-TINRO-3-26-Trawl-187-436-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187-436,IYS2022-TINRO-3-26-Trawl-187-436-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,167,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188-437,IYS2022-TINRO-3-26-Trawl-188-437-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188-437,IYS2022-TINRO-3-26-Trawl-188-437-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188-437,IYS2022-TINRO-3-26-Trawl-188-437-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,354,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188-437,IYS2022-TINRO-3-26-Trawl-188-437-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,330,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188-437,IYS2022-TINRO-3-26-Trawl-188-437-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188-437,IYS2022-TINRO-3-26-Trawl-188-437-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,452,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-438,IYS2022-TINRO-3-27-Trawl-191-438-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-438,IYS2022-TINRO-3-27-Trawl-191-438-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-438,IYS2022-TINRO-3-27-Trawl-191-438-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,267,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-438,IYS2022-TINRO-3-27-Trawl-191-438-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,251,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-438,IYS2022-TINRO-3-27-Trawl-191-438-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-438,IYS2022-TINRO-3-27-Trawl-191-438-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,197,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-439,IYS2022-TINRO-3-27-Trawl-191-439-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-439,IYS2022-TINRO-3-27-Trawl-191-439-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-439,IYS2022-TINRO-3-27-Trawl-191-439-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,267,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-439,IYS2022-TINRO-3-27-Trawl-191-439-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,251,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-439,IYS2022-TINRO-3-27-Trawl-191-439-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191-439,IYS2022-TINRO-3-27-Trawl-191-439-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,194,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192-440,IYS2022-TINRO-3-27-Trawl-192-440-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192-440,IYS2022-TINRO-3-27-Trawl-192-440-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192-440,IYS2022-TINRO-3-27-Trawl-192-440-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,430,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192-440,IYS2022-TINRO-3-27-Trawl-192-440-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,404,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192-440,IYS2022-TINRO-3-27-Trawl-192-440-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192-440,IYS2022-TINRO-3-27-Trawl-192-440-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,826,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193-441,IYS2022-TINRO-3-27-Trawl-193-441-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193-441,IYS2022-TINRO-3-27-Trawl-193-441-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193-441,IYS2022-TINRO-3-27-Trawl-193-441-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,265,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193-441,IYS2022-TINRO-3-27-Trawl-193-441-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,250,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193-441,IYS2022-TINRO-3-27-Trawl-193-441-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193-441,IYS2022-TINRO-3-27-Trawl-193-441-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,212,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194-442,IYS2022-TINRO-3-27-Trawl-194-442-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194-442,IYS2022-TINRO-3-27-Trawl-194-442-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,adult,http://vocab.nerc.ac.uk/collection/S11/current/S1116/,NA,NA
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194-442,IYS2022-TINRO-3-27-Trawl-194-442-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,312,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194-442,IYS2022-TINRO-3-27-Trawl-194-442-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,294,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194-442,IYS2022-TINRO-3-27-Trawl-194-442-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194-442,IYS2022-TINRO-3-27-Trawl-194-442-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,266,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-443,IYS2022-TINRO-3-28-Trawl-201-443-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-443,IYS2022-TINRO-3-28-Trawl-201-443-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-443,IYS2022-TINRO-3-28-Trawl-201-443-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,301,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-443,IYS2022-TINRO-3-28-Trawl-201-443-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,287,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-443,IYS2022-TINRO-3-28-Trawl-201-443-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-443,IYS2022-TINRO-3-28-Trawl-201-443-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,261,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-444,IYS2022-TINRO-3-28-Trawl-202-444-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-444,IYS2022-TINRO-3-28-Trawl-202-444-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-444,IYS2022-TINRO-3-28-Trawl-202-444-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,292,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-444,IYS2022-TINRO-3-28-Trawl-202-444-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,278,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-444,IYS2022-TINRO-3-28-Trawl-202-444-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-444,IYS2022-TINRO-3-28-Trawl-202-444-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,228,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-445,IYS2022-TINRO-3-28-Trawl-202-445-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-445,IYS2022-TINRO-3-28-Trawl-202-445-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-445,IYS2022-TINRO-3-28-Trawl-202-445-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,281,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-445,IYS2022-TINRO-3-28-Trawl-202-445-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,267,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-445,IYS2022-TINRO-3-28-Trawl-202-445-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-445,IYS2022-TINRO-3-28-Trawl-202-445-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,219,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-446,IYS2022-TINRO-3-28-Trawl-202-446-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-446,IYS2022-TINRO-3-28-Trawl-202-446-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-446,IYS2022-TINRO-3-28-Trawl-202-446-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,245,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-446,IYS2022-TINRO-3-28-Trawl-202-446-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,234,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-446,IYS2022-TINRO-3-28-Trawl-202-446-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-446,IYS2022-TINRO-3-28-Trawl-202-446-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,151,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-447,IYS2022-TINRO-3-28-Trawl-202-447-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-447,IYS2022-TINRO-3-28-Trawl-202-447-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-447,IYS2022-TINRO-3-28-Trawl-202-447-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,239,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-447,IYS2022-TINRO-3-28-Trawl-202-447-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,225,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-447,IYS2022-TINRO-3-28-Trawl-202-447-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-447,IYS2022-TINRO-3-28-Trawl-202-447-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,132,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-448,IYS2022-TINRO-3-28-Trawl-202-448-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Female,http://vocab.nerc.ac.uk/collection/S10/current/S102/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-448,IYS2022-TINRO-3-28-Trawl-202-448-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,Juvenile,http://vocab.nerc.ac.uk/collection/S11/current/S1127/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-448,IYS2022-TINRO-3-28-Trawl-202-448-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,248,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-448,IYS2022-TINRO-3-28-Trawl-202-448-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,235,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-448,IYS2022-TINRO-3-28-Trawl-202-448-individualCount,individualCount,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,1,NA,individuals,http://vocab.nerc.ac.uk/collection/P06/current/UUUU/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202-448,IYS2022-TINRO-3-28-Trawl-202-448-Specimen_Weight,Specimen_Weight,http://vocab.nerc.ac.uk/collection/S06/current/S0600088/,142,NA,grams,http://vocab.nerc.ac.uk/collection/P06/current/UGRM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-449,IYS2022-TINRO-3-28-Trawl-201-449-Sex,Sex,http://vocab.nerc.ac.uk/collection/P01/current/ENTSEX01/,Male,https://vocab.nerc.ac.uk/collection/S10/current/S103/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-449,IYS2022-TINRO-3-28-Trawl-201-449-lifeStage,lifeStage,http://vocab.nerc.ac.uk/collection/P01/current/LSTAGE01/,immature,http://vocab.nerc.ac.uk/collection/S11/current/S1171/,NA,NA
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-449,IYS2022-TINRO-3-28-Trawl-201-449-Specimen_Forklength,Specimen_Forklength,http://vocab.nerc.ac.uk/collection/P01/current/FL01XX01/,412,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201-449,IYS2022-TINRO-3-28-Trawl-201-449-Specimen_StandardLength,Specimen_StandardLength,http://vocab.nerc.ac.uk/collection/P01/current/SL01XX01/,389,NA,millimeters,http://vocab.nerc.ac.uk/collection/P06/current/UXMM/
