eventID,resourceRelationshipID,resourceID,relationshipOfResource,relatedResourceID
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:846,IYS2022-TINRO-3-26-Trawl-181-974,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:847,IYS2022-TINRO-3-26-Trawl-181-975,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-181:rr:848,IYS2022-TINRO-3-26-Trawl-181-976,is a subset of,IYS2022-TINRO-3-26-Trawl-181
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:849,IYS2022-TINRO-3-26-Trawl-183-377,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:850,IYS2022-TINRO-3-26-Trawl-183-378,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:851,IYS2022-TINRO-3-26-Trawl-183-379,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:852,IYS2022-TINRO-3-26-Trawl-183-380,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:853,IYS2022-TINRO-3-26-Trawl-183-381,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:854,IYS2022-TINRO-3-26-Trawl-183-382,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:855,IYS2022-TINRO-3-26-Trawl-183-383,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:856,IYS2022-TINRO-3-26-Trawl-183-384,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:857,IYS2022-TINRO-3-26-Trawl-183-385,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:858,IYS2022-TINRO-3-26-Trawl-183-386,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:859,IYS2022-TINRO-3-26-Trawl-183-387,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:860,IYS2022-TINRO-3-26-Trawl-183-388,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:861,IYS2022-TINRO-3-26-Trawl-183-389,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:862,IYS2022-TINRO-3-26-Trawl-183-390,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:863,IYS2022-TINRO-3-26-Trawl-183-391,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:864,IYS2022-TINRO-3-26-Trawl-183-392,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:865,IYS2022-TINRO-3-26-Trawl-183-393,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:866,IYS2022-TINRO-3-26-Trawl-183-394,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:867,IYS2022-TINRO-3-26-Trawl-183-395,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:868,IYS2022-TINRO-3-26-Trawl-183-396,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:869,IYS2022-TINRO-3-26-Trawl-183-397,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:870,IYS2022-TINRO-3-26-Trawl-183-398,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:871,IYS2022-TINRO-3-26-Trawl-183-399,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:872,IYS2022-TINRO-3-26-Trawl-183-400,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:873,IYS2022-TINRO-3-26-Trawl-183-401,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:874,IYS2022-TINRO-3-26-Trawl-183-402,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:875,IYS2022-TINRO-3-26-Trawl-183-403,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:876,IYS2022-TINRO-3-26-Trawl-183-404,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:877,IYS2022-TINRO-3-26-Trawl-183-405,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:878,IYS2022-TINRO-3-26-Trawl-183-406,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:879,IYS2022-TINRO-3-26-Trawl-183-407,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:880,IYS2022-TINRO-3-26-Trawl-183-408,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:881,IYS2022-TINRO-3-26-Trawl-183-409,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:882,IYS2022-TINRO-3-26-Trawl-183-410,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:883,IYS2022-TINRO-3-26-Trawl-183-411,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:884,IYS2022-TINRO-3-26-Trawl-183-412,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:885,IYS2022-TINRO-3-26-Trawl-183-413,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:886,IYS2022-TINRO-3-26-Trawl-183-415,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:887,IYS2022-TINRO-3-26-Trawl-183-416,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:888,IYS2022-TINRO-3-26-Trawl-183-417,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:889,IYS2022-TINRO-3-26-Trawl-183-418,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:890,IYS2022-TINRO-3-26-Trawl-183-419,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:891,IYS2022-TINRO-3-26-Trawl-183-420,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:892,IYS2022-TINRO-3-26-Trawl-183-421,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:893,IYS2022-TINRO-3-26-Trawl-183-422,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:894,IYS2022-TINRO-3-26-Trawl-183-423,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:895,IYS2022-TINRO-3-26-Trawl-183-425,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:896,IYS2022-TINRO-3-26-Trawl-183-426,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:897,IYS2022-TINRO-3-26-Trawl-183-427,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:898,IYS2022-TINRO-3-26-Trawl-183-977,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:899,IYS2022-TINRO-3-26-Trawl-183-978,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:900,IYS2022-TINRO-3-26-Trawl-183-979,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:901,IYS2022-TINRO-3-26-Trawl-183-980,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:902,IYS2022-TINRO-3-26-Trawl-183-981,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:903,IYS2022-TINRO-3-26-Trawl-183-982,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-183:rr:904,IYS2022-TINRO-3-26-Trawl-183-983,is a subset of,IYS2022-TINRO-3-26-Trawl-183
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184:rr:905,IYS2022-TINRO-3-26-Trawl-184-424,is a subset of,IYS2022-TINRO-3-26-Trawl-184
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-184:rr:906,IYS2022-TINRO-3-26-Trawl-184-984,is a subset of,IYS2022-TINRO-3-26-Trawl-184
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185:rr:907,IYS2022-TINRO-3-26-Trawl-185-414,is a subset of,IYS2022-TINRO-3-26-Trawl-185
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185:rr:908,IYS2022-TINRO-3-26-Trawl-185-428,is a subset of,IYS2022-TINRO-3-26-Trawl-185
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185:rr:909,IYS2022-TINRO-3-26-Trawl-185-429,is a subset of,IYS2022-TINRO-3-26-Trawl-185
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185:rr:910,IYS2022-TINRO-3-26-Trawl-185-430,is a subset of,IYS2022-TINRO-3-26-Trawl-185
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185:rr:911,IYS2022-TINRO-3-26-Trawl-185-431,is a subset of,IYS2022-TINRO-3-26-Trawl-185
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-185:rr:912,IYS2022-TINRO-3-26-Trawl-185-985,is a subset of,IYS2022-TINRO-3-26-Trawl-185
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186:rr:913,IYS2022-TINRO-3-26-Trawl-186-432,is a subset of,IYS2022-TINRO-3-26-Trawl-186
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186:rr:914,IYS2022-TINRO-3-26-Trawl-186-433,is a subset of,IYS2022-TINRO-3-26-Trawl-186
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186:rr:915,IYS2022-TINRO-3-26-Trawl-186-434,is a subset of,IYS2022-TINRO-3-26-Trawl-186
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186:rr:916,IYS2022-TINRO-3-26-Trawl-186-435,is a subset of,IYS2022-TINRO-3-26-Trawl-186
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-186:rr:917,IYS2022-TINRO-3-26-Trawl-186-986,is a subset of,IYS2022-TINRO-3-26-Trawl-186
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-187:rr:918,IYS2022-TINRO-3-26-Trawl-187-436,is a subset of,IYS2022-TINRO-3-26-Trawl-187
IYS2022-TINRO-3-26-Trawl,IYS2022-TINRO-3-26-Trawl-188:rr:919,IYS2022-TINRO-3-26-Trawl-188-437,is a subset of,IYS2022-TINRO-3-26-Trawl-188
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190:rr:920,IYS2022-TINRO-3-27-Trawl-190-987,is a subset of,IYS2022-TINRO-3-27-Trawl-190
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190:rr:921,IYS2022-TINRO-3-27-Trawl-190-988,is a subset of,IYS2022-TINRO-3-27-Trawl-190
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190:rr:922,IYS2022-TINRO-3-27-Trawl-190-989,is a subset of,IYS2022-TINRO-3-27-Trawl-190
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190:rr:923,IYS2022-TINRO-3-27-Trawl-190-990,is a subset of,IYS2022-TINRO-3-27-Trawl-190
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190:rr:924,IYS2022-TINRO-3-27-Trawl-190-991,is a subset of,IYS2022-TINRO-3-27-Trawl-190
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-190:rr:925,IYS2022-TINRO-3-27-Trawl-190-992,is a subset of,IYS2022-TINRO-3-27-Trawl-190
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191:rr:926,IYS2022-TINRO-3-27-Trawl-191-438,is a subset of,IYS2022-TINRO-3-27-Trawl-191
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-191:rr:927,IYS2022-TINRO-3-27-Trawl-191-439,is a subset of,IYS2022-TINRO-3-27-Trawl-191
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-192:rr:928,IYS2022-TINRO-3-27-Trawl-192-440,is a subset of,IYS2022-TINRO-3-27-Trawl-192
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-193:rr:929,IYS2022-TINRO-3-27-Trawl-193-441,is a subset of,IYS2022-TINRO-3-27-Trawl-193
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194:rr:930,IYS2022-TINRO-3-27-Trawl-194-442,is a subset of,IYS2022-TINRO-3-27-Trawl-194
IYS2022-TINRO-3-27-Trawl,IYS2022-TINRO-3-27-Trawl-194:rr:931,IYS2022-TINRO-3-27-Trawl-194-1045,is a subset of,IYS2022-TINRO-3-27-Trawl-194
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-195:rr:932,IYS2022-TINRO-3-28-Trawl-195-993,is a subset of,IYS2022-TINRO-3-28-Trawl-195
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-195:rr:933,IYS2022-TINRO-3-28-Trawl-195-994,is a subset of,IYS2022-TINRO-3-28-Trawl-195
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-195:rr:934,IYS2022-TINRO-3-28-Trawl-195-995,is a subset of,IYS2022-TINRO-3-28-Trawl-195
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-196:rr:935,IYS2022-TINRO-3-28-Trawl-196-996,is a subset of,IYS2022-TINRO-3-28-Trawl-196
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-196:rr:936,IYS2022-TINRO-3-28-Trawl-196-997,is a subset of,IYS2022-TINRO-3-28-Trawl-196
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-196:rr:937,IYS2022-TINRO-3-28-Trawl-196-998,is a subset of,IYS2022-TINRO-3-28-Trawl-196
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197:rr:938,IYS2022-TINRO-3-28-Trawl-197-999,is a subset of,IYS2022-TINRO-3-28-Trawl-197
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197:rr:939,IYS2022-TINRO-3-28-Trawl-197-1000,is a subset of,IYS2022-TINRO-3-28-Trawl-197
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197:rr:940,IYS2022-TINRO-3-28-Trawl-197-1001,is a subset of,IYS2022-TINRO-3-28-Trawl-197
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-197:rr:941,IYS2022-TINRO-3-28-Trawl-197-1002,is a subset of,IYS2022-TINRO-3-28-Trawl-197
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199:rr:942,IYS2022-TINRO-3-28-Trawl-199-1003,is a subset of,IYS2022-TINRO-3-28-Trawl-199
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199:rr:943,IYS2022-TINRO-3-28-Trawl-199-1004,is a subset of,IYS2022-TINRO-3-28-Trawl-199
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199:rr:944,IYS2022-TINRO-3-28-Trawl-199-1005,is a subset of,IYS2022-TINRO-3-28-Trawl-199
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199:rr:945,IYS2022-TINRO-3-28-Trawl-199-1006,is a subset of,IYS2022-TINRO-3-28-Trawl-199
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199:rr:946,IYS2022-TINRO-3-28-Trawl-199-1007,is a subset of,IYS2022-TINRO-3-28-Trawl-199
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199:rr:947,IYS2022-TINRO-3-28-Trawl-199-1008,is a subset of,IYS2022-TINRO-3-28-Trawl-199
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199:rr:948,IYS2022-TINRO-3-28-Trawl-199-1009,is a subset of,IYS2022-TINRO-3-28-Trawl-199
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-199:rr:949,IYS2022-TINRO-3-28-Trawl-199-1010,is a subset of,IYS2022-TINRO-3-28-Trawl-199
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-200:rr:950,IYS2022-TINRO-3-28-Trawl-200-1011,is a subset of,IYS2022-TINRO-3-28-Trawl-200
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-200:rr:951,IYS2022-TINRO-3-28-Trawl-200-1012,is a subset of,IYS2022-TINRO-3-28-Trawl-200
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-200:rr:952,IYS2022-TINRO-3-28-Trawl-200-1013,is a subset of,IYS2022-TINRO-3-28-Trawl-200
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201:rr:953,IYS2022-TINRO-3-28-Trawl-201-443,is a subset of,IYS2022-TINRO-3-28-Trawl-201
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-201:rr:954,IYS2022-TINRO-3-28-Trawl-201-449,is a subset of,IYS2022-TINRO-3-28-Trawl-201
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202:rr:955,IYS2022-TINRO-3-28-Trawl-202-444,is a subset of,IYS2022-TINRO-3-28-Trawl-202
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202:rr:956,IYS2022-TINRO-3-28-Trawl-202-445,is a subset of,IYS2022-TINRO-3-28-Trawl-202
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202:rr:957,IYS2022-TINRO-3-28-Trawl-202-446,is a subset of,IYS2022-TINRO-3-28-Trawl-202
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202:rr:958,IYS2022-TINRO-3-28-Trawl-202-447,is a subset of,IYS2022-TINRO-3-28-Trawl-202
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-202:rr:959,IYS2022-TINRO-3-28-Trawl-202-448,is a subset of,IYS2022-TINRO-3-28-Trawl-202
IYS2022-TINRO-3-28-Trawl,IYS2022-TINRO-3-28-Trawl-203:rr:960,IYS2022-TINRO-3-28-Trawl-203-450,is a subset of,IYS2022-TINRO-3-28-Trawl-203
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204:rr:961,IYS2022-TINRO-3-29-Trawl-204-1014,is a subset of,IYS2022-TINRO-3-29-Trawl-204
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204:rr:962,IYS2022-TINRO-3-29-Trawl-204-1015,is a subset of,IYS2022-TINRO-3-29-Trawl-204
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204:rr:963,IYS2022-TINRO-3-29-Trawl-204-1016,is a subset of,IYS2022-TINRO-3-29-Trawl-204
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-204:rr:964,IYS2022-TINRO-3-29-Trawl-204-1017,is a subset of,IYS2022-TINRO-3-29-Trawl-204
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-205:rr:965,IYS2022-TINRO-3-29-Trawl-205-1018,is a subset of,IYS2022-TINRO-3-29-Trawl-205
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-205:rr:966,IYS2022-TINRO-3-29-Trawl-205-1019,is a subset of,IYS2022-TINRO-3-29-Trawl-205
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-206:rr:967,IYS2022-TINRO-3-29-Trawl-206-1020,is a subset of,IYS2022-TINRO-3-29-Trawl-206
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:968,IYS2022-TINRO-3-29-Trawl-208-1021,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:969,IYS2022-TINRO-3-29-Trawl-208-1022,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:970,IYS2022-TINRO-3-29-Trawl-208-1023,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:971,IYS2022-TINRO-3-29-Trawl-208-1024,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:972,IYS2022-TINRO-3-29-Trawl-208-1025,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:973,IYS2022-TINRO-3-29-Trawl-208-1026,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:974,IYS2022-TINRO-3-29-Trawl-208-1027,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:975,IYS2022-TINRO-3-29-Trawl-208-1028,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:976,IYS2022-TINRO-3-29-Trawl-208-1029,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:977,IYS2022-TINRO-3-29-Trawl-208-1030,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:978,IYS2022-TINRO-3-29-Trawl-208-1031,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:979,IYS2022-TINRO-3-29-Trawl-208-1032,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:980,IYS2022-TINRO-3-29-Trawl-208-1033,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:981,IYS2022-TINRO-3-29-Trawl-208-1034,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:982,IYS2022-TINRO-3-29-Trawl-208-1035,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:983,IYS2022-TINRO-3-29-Trawl-208-1036,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:984,IYS2022-TINRO-3-29-Trawl-208-1037,is a subset of,IYS2022-TINRO-3-29-Trawl-208
IYS2022-TINRO-3-29-Trawl,IYS2022-TINRO-3-29-Trawl-208:rr:985,IYS2022-TINRO-3-29-Trawl-208-1038,is a subset of,IYS2022-TINRO-3-29-Trawl-208
